learning_rate,accuracy_mean,accuracy_std
1.0e-04,0.7862,0.0386
5.0e-04,0.8324,0.0179
1.0e-03,0.8338,0.0189
3.0e-03,0.8582,0.0104
5.0e-03,0.8520,0.0122
1.0e-02,0.8502,0.0160
3.0e-02,0.8578,0.0060
