噪声强度(%),融合准确率,文本可靠性_mean,文本可靠性_std,视觉可靠性_mean,视觉可靠性_std,音频可靠性_mean,音频可靠性_std
0,85.82,65.05,30.95,59.78,36.06,65.70,32.28
10,78.31,59.06,31.05,54.16,34.03,58.06,31.33
20,69.20,55.62,27.64,51.29,30.74,53.81,28.52
30,60.58,53.26,23.79,49.44,26.39,50.95,24.47
50,43.82,49.28,11.46,49.26,12.15,49.91,11.37
