lambda_ent,Accuracy(%),SD
0.001,82.45,1.33
0.005,82.32,1.44
0.01,82.37,1.39
0.05,82.43,1.44
0.10,82.37,1.46
0.20,82.48,1.50
0.50,82.48,1.76
1.00,82.00,1.78
2.00,80.45,2.23
5.00,80.67,2.67
10.00,80.00,2.51
