Learning_Rate,Accuracy(%),SD
1.0e-04,78.62,3.86
5.0e-04,83.24,1.79
1.0e-03,83.38,1.89
3.0e-03,85.82,1.04
5.0e-03,85.20,1.22
1.0e-02,85.02,1.60
3.0e-02,85.78,0.60
