配置,MRE,加权投票,多数投票,置信度融合
文本(T),78.53,,,,
视觉(V),63.11,,,,
音频(A),74.89,,,,
T+V,80.40,80.49,70.67,70.67
T+A,78.22,78.98,76.36,76.36
V+A,75.73,76.00,68.22,68.22
T+V+A,85.82,85.78,82.98,73.56
