缺失率(%),MRE,MRE_SD,加权投票,加权_SD,置信度融合,置信度_SD
0,86.22,1.21,86.80,0.96,72.71,0.89
5,84.76,0.73,86.84,1.07,74.93,1.16
10,85.82,1.04,85.78,0.89,73.56,0.54
20,79.47,2.27,82.09,2.28,72.09,1.94
30,78.31,0.73,78.67,1.06,71.60,2.18
50,71.87,1.41,72.27,1.62,68.04,2.29
