噪声强度(%),MRE,MRE_SD,加权投票,多数投票
0,85.82,1.04,85.78,84.22
5,80.93,0.81,82.62,82.00
10,78.31,2.07,78.22,77.16
15,74.40,0.23,74.62,73.69
20,69.20,0.81,69.29,68.49
30,60.58,3.91,61.73,61.38
40,53.82,3.69,53.24,52.84
50,43.82,1.79,44.49,43.87
