训练比例(%),训练样本数,MRE,MRE_SD,加权投票,多数投票
5,175,78.98,4.82,85.78,84.22
10,350,82.22,2.02,85.78,84.22
20,700,82.76,1.70,85.78,84.22
50,1750,83.60,1.96,85.78,84.22
70,2450,84.36,2.07,85.78,84.22
100,3500,85.11,1.00,85.78,84.22
