种子,MRE,加权投票,多数投票
7,82.40,85.47,85.07
13,86.67,86.53,84.93
42,84.67,84.80,83.07
99,83.87,83.47,83.07
123,84.93,84.80,83.87
456,84.13,84.27,83.87
789,82.00,82.27,80.00
2024,86.13,86.00,84.67
3141,85.20,85.07,84.27
9999,83.47,83.33,81.07
MEAN,84.35,84.60,83.39
STD,1.49,1.30,1.67
