shift_name,distribution,mre_acc_mean,mre_acc_std,weighted_acc_mean,majority_acc_mean
均匀分布(基线),"[0.25, 0.25, 0.25, 0.25]",0.8436,0.0054,0.8471,0.8387
积极主导(60%),"[0.6, 0.15, 0.15, 0.1]",0.8431,0.0066,0.8480,0.8396
消极主导(60%),"[0.1, 0.35, 0.35, 0.2]",0.8453,0.0048,0.8471,0.8387
极端不平衡(80%积极),"[0.8, 0.07, 0.07, 0.06]",0.8440,0.0058,0.8480,0.8396
只有两类,"[0.5, 0.5, 0.0, 0.0]",0.8444,0.0050,0.8476,0.8391
长尾分布,"[0.5, 0.25, 0.15, 0.1]",0.8449,0.0054,0.8476,0.8391
