scenario,scenario_name,mre_mean,mre_std,weighted_mean,weighted_std,majority_mean,majority_std,delta_mre_weighted
clean,A: 干净环境,0.8248,0.0150,0.8240,0.0135,0.8125,0.0160,0.0008
random_single_20,B: 随机单模态噪声20%,0.7824,0.0061,0.7880,0.0177,0.7808,0.0170,-0.0056
random_single_40,C: 随机单模态噪声40%,0.7648,0.0142,0.7629,0.0113,0.7525,0.0119,0.0019
mixed_D,D: 50%干净+50%单模态噪声30%,0.8056,0.0078,0.8107,0.0106,0.8000,0.0114,-0.0051
mixed_E,E: 30%干净+40%单噪声30%+30%双噪声20%,0.7707,0.0145,0.7701,0.0148,0.7667,0.0164,0.0005
mixed_F,F: 20%干净+30%单噪声40%+30%双噪声30%+20%全噪声20%,0.7517,0.0156,0.7565,0.0162,0.7501,0.0169,-0.0048
