lambda_mre,accuracy_mean,accuracy_std
0.05,0.8587,0.0096
0.10,0.8587,0.0096
0.20,0.8582,0.0104
0.30,0.8582,0.0104
0.50,0.8582,0.0104
1.00,0.8582,0.0104
2.00,0.8582,0.0104
