noise_level,mre_acc_mean,mre_acc_std,weighted_acc_mean,weighted_acc_std
0.00,0.8248,0.0150,0.8240,0.0135
0.05,0.7912,0.0098,0.7931,0.0109
0.10,0.7755,0.0177,0.7789,0.0225
0.15,0.7416,0.0139,0.7429,0.0129
0.20,0.7269,0.0217,0.7312,0.0217
0.30,0.6621,0.0147,0.6683,0.0142
0.50,0.5541,0.0075,0.5544,0.0130
